id,setid,long_ft,short_ft,row,col,block,dbh,year,site,name,plot,ibap,iba,ibamai,batot,ht,stms,Canker
98,9,9,9,14,5,5,5.1,2013,U07m,17XGA04,24,6%,0.008,0.016,0.142,0,2,0
99,9,9,9,15,5,5,6.7,2013,U07m,17XGA04,24,0%,0,0.027,0.245,0,1,0
100,9,9,9,16,5,5,5,2013,U07m,17XGA04,24,2%,0.003,0.015,0.136,0,2,0
101,9,9,9,17,5,5,0,2013,U07m,85XAA04,25,0,0,0,0,0,0,0
102,9,9,9,18,5,5,3.7,2013,U07m,85XAA04,25,0%,0,0.008,0.075,0,1,0
103,9,9,9,19,5,5,1.9,2013,U07m,85XAA04,25,0%,0,0.002,0.02,0,1,0
104,9,9,9,20,5,5,0,2013,U07m,85XAA04,25,0,0,0,0,0,0,0
105,9,9,9,21,5,0,6.9,2013,U07m,NM6,0,4%,0.009,0.029,0.261,0,2,2
106,9,9,9,1,6,2,9.2,2013,U07m,81XAA04,30,5%,0.022,0.051,0.459,0,2,0
107,9,9,9,2,6,2,6.7,2013,U07m,81XAA04,30,0%,0,0.027,0.245,0,1,0
108,9,9,9,3,6,2,7.5,2013,U07m,81XAA04,30,56%,0.11,0.034,0.307,0,1,0
109,9,9,9,4,6,2,0,2013,U07m,81XAA04,30,0,0,0,0,0,0,0
110,9,9,9,5,6,2,5.7,2013,U07m,82XAA04,29,4%,0.006,0.02,0.177,0,1,0
111,9,9,9,6,6,2,7.9,2013,U07m,82XAA04,29,3%,0.011,0.038,0.339,0,2,0
112,9,9,9,7,6,2,6.9,2013,U07m,82XAA04,29,8%,0.02,0.029,0.26,0,3,0
113,9,9,9,8,6,2,6.1,2013,U07m,82XAA04,29,34%,0.051,0.023,0.203,0,2,0
114,9,9,9,9,6,3,2.5,2013,U07m,18XAG04,28,0%,0,0.004,0.034,0,1,0
115,9,9,9,10,6,3,7.2,2013,U07m,18XAG04,28,15%,0.037,0.031,0.282,0,2,0
116,9,9,9,11,6,3,1.3,2013,U07m,18XAG04,28,40%,0.003,0.001,0.009,0,2,0
117,9,9,9,12,6,3,5.7,2013,U07m,18XAG04,28,25%,0.035,0.02,0.177,0,1,0
118,9,9,9,13,6,3,0,2013,U07m,1XTE04,27,0,0,0,0,0,0,0
119,9,9,9,14,6,3,0,2013,U07m,1XTE04,27,0,0,0,0,0,0,0
120,9,9,9,15,6,3,0,2013,U07m,1XTE04,27,0,0,0,0,0,0,0
121,9,9,9,16,6,3,2.9,2013,U07m,1XTE04,27,0%,0,0.005,0.046,0,1,0
122,9,9,9,17,6,6,4.3,2013,U07m,82XAA04,26,0%,0,0.011,0.101,0,2,0
123,9,9,9,18,6,6,6.8,2013,U07m,82XAA04,26,25%,0.051,0.028,0.253,0,2,0
124,9,9,9,19,6,6,6.1,2013,U07m,82XAA04,26,19%,0.032,0.023,0.203,0,1,0
125,9,9,9,20,6,6,7,2013,U07m,82XAA04,26,11%,0.027,0.03,0.269,0,2,0
126,9,9,9,21,6,0,7.5,2013,U07m,NM6,0,4%,0.013,0.034,0.306,0,2,2
127,9,9,9,1,7,2,8.5,2013,U07m,83XAA04,31,34%,0.101,0.044,0.395,0,2,0
128,9,9,9,2,7,2,8.1,2013,U07m,83XAA04,31,11%,0.035,0.039,0.355,0,2,0
129,9,9,9,3,7,2,7.4,2013,U07m,83XAA04,31,30%,0.068,0.033,0.299,0,1,0
130,9,9,9,4,7,2,8.2,2013,U07m,83XAA04,31,11%,0.035,0.041,0.367,0,1,0
131,9,9,9,5,7,2,0,2013,U07m,2XT4E04,32,0,0,0,0,0,0,0
132,9,9,9,6,7,2,0,2013,U07m,2XT4E04,32,0,0,0,0,0,0,0
133,9,9,9,7,7,2,3.9,2013,U07m,2XT4E04,32,17%,0.012,0.009,0.083,0,1,0
134,9,9,9,8,7,2,3,2013,U07m,2XT4E04,32,0%,0,0.006,0.051,0,3,0
135,9,9,9,9,7,3,4.7,2013,U07m,17XGA04,33,0%,0,0.013,0.119,0,2,0
136,9,9,9,10,7,3,3.9,2013,U07m,17XGA04,33,0%,0,0.009,0.083,0,1,0
137,9,9,9,11,7,3,5.9,2013,U07m,17XGA04,33,10%,0.018,0.021,0.193,0,2,0
138,9,9,9,12,7,3,0,2013,U07m,17XGA04,33,0,0,0,0,0,0,0
139,9,9,9,13,7,3,8.9,2013,U07m,83XAA04,34,12%,0.047,0.048,0.43,0,2,0
140,9,9,9,14,7,3,7.5,2013,U07m,83XAA04,34,9%,0.025,0.034,0.305,0,2,0
141,9,9,9,15,7,3,8.2,2013,U07m,83XAA04,34,20%,0.06,0.04,0.364,0,2,0
142,9,9,9,16,7,3,9.9,2013,U07m,83XAA04,34,25%,0.108,0.059,0.534,0,2,0
143,9,9,9,17,7,6,0,2013,U07m,81XAA04,35,0,0,0,0,0,0,0
144,9,9,9,18,7,6,5,2013,U07m,81XAA04,35,9%,0.011,0.015,0.136,0,1,0
145,9,9,9,19,7,6,4.5,2013,U07m,81XAA04,35,0%,0,0.012,0.109,0,2,0
146,9,9,9,20,7,6,8,2013,U07m,81XAA04,35,16%,0.048,0.039,0.352,0,2,0
147,9,9,9,21,7,0,3.3,2013,U07m,85XAA04,0,13%,0.007,0.007,0.059,0,1,0
148,9,9,9,1,8,2,2.4,2013,U07m,1XTE04,40,0%,0,0.003,0.031,0,1,2
149,9,9,9,2,8,2,0,2013,U07m,1XTE04,40,0,0,0,0,0,0,0
150,9,9,9,3,8,2,1.5,2013,U07m,1XTE04,40,0%,0,0.001,0.012,0,1,0
151,9,9,9,4,8,2,2.4,2013,U07m,1XTE04,40,0%,0,0.003,0.031,0,1,0
152,9,9,9,5,8,2,6,2013,U07m,18XAG04,39,11%,0.019,0.022,0.196,0,1,0
153,9,9,9,6,8,2,2.6,2013,U07m,18XAG04,39,0%,0,0.004,0.037,0,1,0
154,9,9,9,7,8,2,2.2,2013,U07m,18XAG04,39,0%,0,0.003,0.026,0,1,0
155,9,9,9,8,8,2,5.3,2013,U07m,18XAG04,39,0%,0,0.017,0.154,0,3,0
156,9,9,9,9,8,3,7.3,2013,U07m,82XAA04,38,20%,0.048,0.033,0.294,0,3,0
157,9,9,9,10,8,3,5.7,2013,U07m,82XAA04,38,4%,0.006,0.02,0.177,0,1,0
158,9,9,9,11,8,3,7.1,2013,U07m,82XAA04,38,6%,0.016,0.03,0.273,0,2,0
159,9,9,9,12,8,3,5.9,2013,U07m,82XAA04,38,11%,0.019,0.021,0.19,0,1,0
160,9,9,9,13,8,3,6.5,2013,U07m,81XAA04,37,17%,0.033,0.026,0.23,0,2,0
161,9,9,9,14,8,3,5.7,2013,U07m,81XAA04,37,20%,0.03,0.02,0.177,0,1,0
162,9,9,9,15,8,3,0,2013,U07m,81XAA04,37,0,0,0,0,0,0,0
163,9,9,9,16,8,3,3.5,2013,U07m,81XAA04,37,0%,0,0.007,0.067,0,1,0
164,9,9,9,17,8,6,6.1,2013,U07m,84XAA04,36,15%,0.026,0.023,0.203,0,1,0
165,9,9,9,18,8,6,6.6,2013,U07m,84XAA04,36,13%,0.028,0.026,0.238,0,1,0
166,9,9,9,19,8,6,0,2013,U07m,84XAA04,36,0,0,0,0,0,0,0
167,9,9,9,20,8,6,4.5,2013,U07m,84XAA04,36,20%,0.019,0.012,0.11,0,1,0
168,9,9,9,21,8,0,3.1,2013,U07m,85XAA04,0,0%,0,0.006,0.052,0,1,0
169,9,9,9,1,9,2,0,2013,U07m,85XAA04,41,0,0,0,0,0,0,0
170,9,9,9,2,9,2,0,2013,U07m,85XAA04,41,0,0,0,0,0,0,0
171,9,9,9,3,9,2,0,2013,U07m,85XAA04,41,0,0,0,0,0,0,0
172,9,9,9,4,9,2,0,2013,U07m,85XAA04,41,0,0,0,0,0,0,0
173,9,9,9,5,9,2,8.6,2013,U07m,80XAA04,42,22%,0.072,0.045,0.403,0,1,0
174,9,9,9,6,9,2,8.7,2013,U07m,80XAA04,42,21%,0.072,0.046,0.413,0,1,0
175,9,9,9,7,9,2,7.5,2013,U07m,80XAA04,42,9%,0.024,0.034,0.307,0,1,0
176,9,9,9,8,9,2,9.3,2013,U07m,80XAA04,42,15%,0.062,0.053,0.476,0,2,0
177,9,9,9,9,9,3,5,2013,U07m,84XAA04,43,8%,0.01,0.015,0.136,0,2,0
178,9,9,9,10,9,3,7.2,2013,U07m,84XAA04,43,23%,0.052,0.031,0.281,0,2,0
179,9,9,9,11,9,3,3.4,2013,U07m,84XAA04,43,0%,0,0.007,0.063,0,2,0
180,9,9,9,12,9,3,4,2013,U07m,84XAA04,43,5%,0.004,0.01,0.087,0,1,0
181,9,9,9,13,9,3,7.2,2013,U07m,80XAA04,44,20%,0.048,0.032,0.284,0,2,0
182,9,9,9,14,9,3,6.8,2013,U07m,80XAA04,44,20%,0.043,0.028,0.252,0,1,0
183,9,9,9,15,9,3,6.6,2013,U07m,80XAA04,44,9%,0.019,0.026,0.238,0,3,0
184,9,9,9,16,9,3,3.9,2013,U07m,80XAA04,44,5%,0.004,0.009,0.083,0,1,0
185,9,9,9,17,9,6,8.4,2013,U07m,83XAA04,45,24%,0.073,0.043,0.385,0,2,0
186,9,9,9,18,9,6,5.1,2013,U07m,83XAA04,45,0%,0,0.016,0.143,0,4,0
187,9,9,9,19,9,6,7.8,2013,U07m,83XAA04,45,19%,0.053,0.037,0.333,0,2,0
188,9,9,9,20,9,6,10.6,2013,U07m,83XAA04,45,15%,0.079,0.067,0.607,0,5,0
189,9,9,9,21,9,0,2.2,2013,U07m,85XAA04,0,10%,0.002,0.003,0.026,0,1,0
190,9,9,9,1,10,2,9.3,2013,U07m,84XAA04,50,25%,0.094,0.053,0.473,0,2,0
191,9,9,9,2,10,2,0,2013,U07m,84XAA04,50,0,0,0,0,0,0,0
192,9,9,9,3,10,2,5.4,2013,U07m,84XAA04,50,8%,0.012,0.018,0.159,0,1,0
193,9,9,9,4,10,2,9,2013,U07m,84XAA04,50,23%,0.082,0.049,0.438,0,3,0
194,9,9,9,5,10,2,4.8,2013,U07m,17XGA04,49,3%,0.004,0.014,0.124,0,3,0
195,9,9,9,6,10,2,3.7,2013,U07m,17XGA04,49,0%,0,0.008,0.075,0,1,0
196,9,9,9,7,10,2,4.6,2013,U07m,17XGA04,49,4%,0.005,0.013,0.115,0,2,0
197,9,9,9,8,10,2,3,2013,U07m,17XGA04,49,0%,0,0.006,0.05,0,2,0
198,9,9,9,9,10,3,3.6,2013,U07m,2XT4E04,48,0%,0,0.008,0.071,0,2,0
199,9,9,9,10,10,3,0,2013,U07m,2XT4E04,48,0,0,0,0,0,0,0
200,9,9,9,11,10,3,4,2013,U07m,2XT4E04,48,4%,0.003,0.01,0.089,0,2,0
201,9,9,9,12,10,3,0,2013,U07m,2XT4E04,48,0,0,0,0,0,0,0
202,9,9,9,13,10,3,2,2013,U07m,85XAA04,47,0%,0,0.002,0.022,0,1,0
203,9,9,9,14,10,3,0,2013,U07m,85XAA04,47,0,0,0,0,0,0,0
204,9,9,9,15,10,3,0,2013,U07m,85XAA04,47,0,0,0,0,0,0,0
205,9,9,9,16,10,3,0,2013,U07m,85XAA04,47,0,0,0,0,0,0,0
206,9,9,9,17,10,6,7.9,2013,U07m,80XAA04,46,31%,0.081,0.038,0.34,0,1,0
207,9,9,9,18,10,6,0,2013,U07m,80XAA04,46,0,0,0,0,0,0,0
208,9,9,9,19,10,6,5.8,2013,U07m,80XAA04,46,0%,0,0.02,0.183,0,1,0
209,9,9,9,20,10,6,3.8,2013,U07m,80XAA04,46,13%,0.009,0.009,0.081,0,2,0
210,9,9,9,21,10,0,0,2013,U07m,85XAA04,0,0,0,0,0,0,0,0
211,9,9,9,1,11,1,5.4,2013,U07m,NM6,51,0%,0,0.018,0.162,0,2,2
212,9,9,9,2,11,1,7.8,2013,U07m,NM6,51,14%,0.041,0.037,0.332,0,1,2
213,9,9,9,3,11,1,7.4,2013,U07m,NM6,51,0%,0,0.033,0.299,0,1,2
214,9,9,9,4,11,1,5.3,2013,U07m,NM6,51,17%,0.022,0.017,0.153,0,1,2
215,9,9,9,5,11,2,6.5,2013,U07m,NM6,52,21%,0.041,0.026,0.23,0,1,2
216,9,9,9,6,11,2,6.1,2013,U07m,NM6,52,23%,0.038,0.023,0.203,0,1,2
217,9,9,9,7,11,2,6.7,2013,U07m,NM6,52,29%,0.055,0.027,0.245,0,1,2
218,9,9,9,8,11,2,9.2,2013,U07m,NM6,52,7%,0.029,0.051,0.462,0,2,2
219,9,9,9,9,11,3,0,2013,U07m,NM6,53,0,0,0,0,0,0,0
220,9,9,9,10,11,3,7.6,2013,U07m,NM6,53,22%,0.057,0.035,0.319,0,2,2
221,9,9,9,11,11,3,7.7,2013,U07m,NM6,53,32%,0.079,0.036,0.323,0,1,2
222,9,9,9,12,11,3,8.3,2013,U07m,NM6,53,13%,0.044,0.042,0.376,0,1,0
223,9,9,9,13,11,4,4.4,2013,U07m,NM6,54,0%,0,0.012,0.106,0,1,2
224,9,9,9,14,11,4,3.6,2013,U07m,NM6,54,12%,0.008,0.008,0.071,0,1,0
225,9,9,9,15,11,4,5.5,2013,U07m,NM6,54,4%,0.006,0.018,0.165,0,1,2
226,9,9,9,16,11,4,6.2,2013,U07m,NM6,54,14%,0.026,0.023,0.21,0,1,2
227,9,9,9,17,11,5,7.3,2013,U07m,NM6,55,12%,0.031,0.032,0.291,0,1,2
228,9,9,9,18,11,5,6.4,2013,U07m,NM6,55,0%,0,0.025,0.223,0,1,2
229,9,9,9,19,11,5,6.2,2013,U07m,NM6,55,14%,0.026,0.023,0.21,0,1,2
230,9,9,9,20,11,5,5.9,2013,U07m,NM6,55,24%,0.037,0.021,0.19,0,1,2
231,9,9,9,21,11,0,6.6,2013,U07m,NM6,0,21%,0.041,0.026,0.238,0,1,2
232,9,9,9,1,12,0,8.3,2013,U07m,NM6,0,8%,0.027,0.042,0.377,0,4,2
233,9,9,9,2,12,0,8.2,2013,U07m,NM6,0,30%,0.084,0.041,0.367,0,1,2
234,9,9,9,3,12,0,6.4,2013,U07m,NM6,0,3%,0.006,0.024,0.22,0,2,2
235,9,9,9,4,12,0,6.4,2013,U07m,NM6,0,22%,0.04,0.025,0.223,0,1,2
236,9,9,9,5,12,0,7.6,2013,U07m,NM6,0,37%,0.085,0.035,0.315,0,1,2
237,9,9,9,6,12,0,8.3,2013,U07m,NM6,0,0%,0,0.042,0.376,0,1,2
238,9,9,9,7,12,0,8.4,2013,U07m,NM6,0,5%,0.018,0.043,0.385,0,1,2
239,9,9,9,8,12,0,8.4,2013,U07m,NM6,0,57%,0.14,0.043,0.385,0,1,2
240,9,9,9,9,12,0,7.3,2013,U07m,NM6,0,26%,0.06,0.032,0.291,0,1,2
241,9,9,9,10,12,0,4.2,2013,U07m,NM6,0,29%,0.022,0.011,0.096,0,1,2
242,9,9,9,11,12,0,8.3,2013,U07m,NM6,0,16%,0.052,0.042,0.376,0,1,2
243,9,9,9,12,12,0,4.6,2013,U07m,NM6,0,20%,0.019,0.013,0.115,0,1,2
244,9,9,9,13,12,0,3.2,2013,U07m,NM6,0,14%,0.007,0.006,0.056,0,1,2
245,9,9,9,14,12,0,7.3,2013,U07m,NM6,0,16%,0.041,0.033,0.293,0,3,2
246,9,9,9,15,12,0,6.2,2013,U07m,NM6,0,27%,0.045,0.023,0.21,0,1,2
247,9,9,9,16,12,0,5.5,2013,U07m,NM6,0,26%,0.034,0.018,0.165,0,1,0
248,9,9,9,17,12,6,6.6,2013,U07m,NM6,56,21%,0.041,0.026,0.238,0,1,2
249,9,9,9,18,12,6,8.3,2013,U07m,NM6,56,8%,0.027,0.042,0.377,0,4,2
250,9,9,9,19,12,6,8.2,2013,U07m,NM6,56,30%,0.084,0.041,0.367,0,1,2
251,9,9,9,20,12,6,6.4,2013,U07m,NM6,56,3%,0.006,0.024,0.22,0,2,2
252,9,9,9,21,12,0,8.1,2013,U07m,NM6,0,20%,0.059,0.04,0.358,0,1,2
253,8,9,9,1,1,1,5,2012,U07m,17XGA04,1,0,0,0.017,0.136,32.6,0,0
254,8,9,9,2,1,1,2.7,2012,U07m,17XGA04,1,0,0,0.005,0.04,27.2,0,0
255,8,9,9,3,1,1,7.2,2012,U07m,17XGA04,1,0,0,0.035,0.28,39.3,0,0
256,8,9,9,4,1,1,3.4,2012,U07m,17XGA04,1,0,0,0.008,0.061,35.3,0,0
257,8,9,9,5,1,1,5.4,2012,U07m,82XAA04,2,0,0,0.02,0.159,39.5,0,0
258,8,9,9,6,1,1,4.2,2012,U07m,82XAA04,2,0,0,0.012,0.096,36,0,0
259,8,9,9,7,1,1,7.5,2012,U07m,82XAA04,2,0,0,0.038,0.305,38.8,0,0
260,8,9,9,8,1,1,0,2012,U07m,82XAA04,2,0,0,0,0,0,0,0
261,8,9,9,9,1,4,0,2012,U07m,2XT4E04,3,0,0,0,0,0,0,0
262,8,9,9,10,1,4,0,2012,U07m,2XT4E04,3,0,0,0,0,0,0,0
263,8,9,9,11,1,4,0,2012,U07m,2XT4E04,3,0,0,0,0,0,0,0
264,8,9,9,12,1,4,0,2012,U07m,2XT4E04,3,0,0,0,0,0,0,0
265,8,9,9,13,1,4,7.5,2012,U07m,83XAA04,4,24%,0.06,0.039,0.309,38.1,0,0
266,8,9,9,14,1,4,8.5,2012,U07m,83XAA04,4,21%,0.069,0.049,0.393,44.2,0,0
267,8,9,9,15,1,4,8.5,2012,U07m,83XAA04,4,21%,0.067,0.049,0.395,40.5,0,0
268,8,9,9,16,1,4,7.9,2012,U07m,83XAA04,4,32%,0.083,0.043,0.342,42.9,0,0
269,8,9,9,17,1,5,5.7,2012,U07m,81XAA04,5,0,0,0.022,0.179,36.8,0,0
