 16XAG93    | >F1 16XAG93=(A502 x BT017)
 17XAA91    | >F1 17XAA91=(A10 x A546)
 17XAAG91   | >F1 17XAAG91=(A10 x AGMORIN)
 17xB       | >F1 4XAE91=(A10 x E120) >F2 17xB=(PLAZA x 4AE1)
 17XGA04    | >F1 1XGG91=(BT044 x BT016) >F2 17XGA04=(GG102 x AA4102)
 17XGA04    | >F1 41XAA91=(A10 x A73) >F2 17XGA04=(GG102 x AA4102)
 18XAG04    | >F1 1XGG91=(BT044 x BT016) >F2 18XAG04=(AA4101 x GG101)
 18XAG04    | >F1 41XAA91=(A10 x A73) >F2 18XAG04=(AA4101 x GG101)
 18xBG      | >F1 18xBG=(CAG204 x G6)
 19XAAG91   | >F1 19XAAG91=(PCA2 x AGMORIN)
 19xGB      | >F1 19xGB=(G5 x CAG177)
 1XA4E05    | >F1 1XA4E05=(A502 x TA10)
 1XAA85     | >F1 1XAA85=(A266 x JAMIE)
 1XAAE05    | >F1 1XAAE05=(A502 x TBD)
 1XAAG88    | >F1 1XAAG88=(A266 x CRANDON)
 1XAC91     | >F1 1XAC91=(A10 x C28)
 1XAE91     | >F1 1XAE91=(A266 x E120)
 1XAG88     | >F1 1XAG88=(A266 x FHBT)
 1XAGA88    | >F1 1XAGA88=(FHAG x JAMIE)
 1XAGC91    | >F1 1XAGC91=(CRANDON x C28)
 1XAGE91    | >F1 1XAGE91=(FHAG x E120)
 1XAT90     | >F1 1XAT90=(PRINCE x ST3)
 1XAW       | >F1 41XAA91=(A10 x A73) >F2 83XAA04=(A502 x AA4102) >F3 1XAW=(83AA301 x WIND)
 1xBAR      | >F1 20XAAG91=(A266 x CRANDON) >F2 1xBAR=(CAG204 x AAG2001)
 1XEE91     | >F1 1XEE91=(E138 x E120)
 1XGA84     | >F1 1XGA84=(TBD x JAMIE)
 1XGAAG91   | >F1 1XGAAG91=(GA14 x AGMORIN)
 1XGAG91    | >F1 1XGAG91=(BT044 x AGMORIN)
 1XGE91     | >F1 1XGE91=(BT044 x E120)
 1XGG91     | >F1 1XGG91=(BT044 x BT016)
 1XGT90     | >F1 1XGT90=(BT2 x ST3)
 1XT4E04    | >F1 1XT4E04=(T8057 x TA10)
 1XTE04     | >F1 1XTE04=(CLONE5 x TBD)
 1XTG90     | >F1 1XTG90=(ST071 x BT1)
 1XTT91     | >F1 1XTT91=(ST071 x ST072)
 20XAA91    | >F1 20XAA91=(A266 x A546)
 20XAAG91   | >F1 20XAAG91=(A266 x CRANDON)
 20xBS      | >F1 4XTG91=(ST071 x BT016) >F2 20xBS=(CAG204 x 4TG1)
 21XAA91    | >F1 21XAA91=(A502 x A73)
 21XAAG91   | >F1 32XAA91=(A266 x PRINCE) >F2 21XAAG91=(AA3201 x CRANDON)
 21xBA      | >F1 23XAA91=(PCA2 x PRINCE) >F2 80XAA04=(AA2301 x AA4102) >F3 21xBA=(CAG204 x 80AA3MF)
 21xBA      | >F1 41XAA91=(A10 x A73) >F2 80XAA04=(AA2301 x AA4102) >F3 21xBA=(CAG204 x 80AA3MF)
 22XAA91    | >F1 22XAA91=(A502 x PRINCE)
 22xAR      | >F1 3XAA89=(A10 x JAMIE) >F2 22xAR=(3AA202 x AGRR1)
 22xBG      | >F1 22xBG=(CAG204 x G4)
 23XAA91    | >F1 23XAA91=(PCA2 x PRINCE)
 23xBA      | >F1 41XAA91=(A10 x A73) >F2 82XAA04=(AA901 x AA4102) >F3 23xBA=(CAG204 x 82AA3)
 23xBA      | >F1 9XAA90=(A266 x A344) >F2 82XAA04=(AA901 x AA4102) >F3 23xBA=(CAG204 x 82AA3)
 25XAA91    | >F1 25XAA91=(A266 x PA092)
 26XAA91    | >F1 26XAA91=(PCA2 x A73)
 27XAA91    | >F1 27XAA91=(A10 x PRINCE)
 28XAA91    | >F1 28XAA91=(A266 x A73)
 29XAA91    | >F1 29XAA91=(A266 x YUGO2)
 2XA4E05    | >F1 2XA4E05=(A266 x TA10)
 2XAA88     | >F1 2XAA88=(A266 x JAMIE)
 2XAAE06    | >F1 2XAAE06=(A502 x TBD)
 2XAAG88    | >F1 2XAAG88=(A266 x AGMORIN)
 2XAG90     | >F1 2XAG90=(A266 x FHBT)
 2XAGA90    | >F1 2XAGA90=(CRANDON x A344)
 2xB        | >F1 15XAG91=(A10 x BT016) >F2 2xB=(C173 x 15AG4MF)
 2xB        | >F1 2xB=(C173 x 15AG4MF)
 2XGA88     | >F1 2XGA88=(TBD x JAMIE)
 2XGAE91    | >F1 2XGAE91=(GA14 x E120)
 2XGAG91    | >F1 2XGAG91=(GA14 x TBD)
 2XGT91     | >F1 2XGT91=(BT044 x ST072)
 2xRR       | >F1 9XAG91=(PCA2 x BT016) >F2 2xRR=(9AG103 x AGRR1)
 2XT4E04    | >F1 2XT4E04=(CLONE5 x TA10)
 2XTG90     | >F1 2XTG90=(ST071 x FHBT)
 30XAA91    | >F1 30XAA91=(PCA2 x A57)
 31XAA91    | >F1 31XAA91=(A266 x C28)
 32XAA91    | >F1 32XAA91=(A266 x PRINCE)
 33XAA91    | >F1 33XAA91=(A10 x JAMIE)
 35XAA91    | >F1 35XAA91=(PCA2 x JAMIE)
 36XAA91    | >F1 36XAA91=(A502 x A546)
 39XAA91    | >F1 39XAA91=(PCA2 x YUGO2)
 3XAA89     | >F1 3XAA89=(A10 x JAMIE)
 3XAG90     | >F1 3XAG90=(PCA1 x FHBT)
 3XAGA90    | >F1 3XAGA90=(CRANDON x PRINCE)
 3XCAGC     | >F1 3XCAGC=(CAG204 x AE42)
 3xRR       | >F1 9XAG91=(PCA2 x BT016) >F2 3xRR=(PLAZA x 9AG105)
 3XTG90     | >F1 3XTG90=(ST2 x BT1)
 40XAA91    | >F1 40XAA91=(A10 x A57)
 41XAA91    | >F1 41XAA91=(A10 x A73)
 42XAA91    | >F1 42XAA91=(NA x NA)
 43XAA92    | >F1 43XAA92=(A266 x ZOO)
 44XAA92    | >F1 44XAA92=(A266 x TBD)
 45XAA92    | >F1 45XAA92=(A266 x TBD)
 46XAA92    | >F1 46XAA92=(A266 x JAMIE)
 47XAA92    | >F1 47XAA92=(GODFREY x ZOO)
 4XAA89     | >F1 4XAA89=(TBD x JAMIE)
 4xACAG     | >F1 4xACAG=(A502 x CAG177)
 4XAE91     | >F1 4XAE91=(A10 x E120)
 4XAG90     | >F1 4XAG90=(ALGER x FHBT)
 4XAGA90    | >F1 4XAGA90=(TBD x A344)
 4xGW       | >F1 1XGG91=(BT044 x BT016) >F2 4xGW=(GG102 x WIND)
 4xRR       | >F1 4xRR=(PLAZA x AGRR1)
 4XTG91     | >F1 4XTG91=(ST071 x BT016)
 50XAA92    | >F1 50XAA92=(PCA1 x ZOO)
 53XAA92    | >F1 1XAA85=(A266 x JAMIE) >F2 53XAA92=(AA101 x ZOO)
 54XAA93    | >F1 54XAA93=(A266 x POL2)
 55XAA93    | >F1 55XAA93=(A266 x POL3)
 56XAA93    | >F1 56XAA93=(A266 x SER41)
 57XAA93    | >F1 57XAA93=(A266 x SER42)
 58XAA93    | >F1 58XAA93=(A266 x SER5)
 59XAA93    | >F1 59XAA93=(A266 x SER6)
 5XAA89     | >F1 5XAA89=(A502 x JAMIE)
 5XAE91     | >F1 5XAE91=(PCA2 x E120)
 5xCAGR     | >F1 5xCAGR=(CAG204 x AGRR1)
 5xRB       | >F1 9XAG91=(PCA2 x BT016) >F2 5xRB=(9AG105 x CAG177)
 5XTG93     | >F1 5XTG93=(ST071 x AGMORIN)
 60XAA93    | >F1 60XAA93=(A266 x NORTHFOX)
 61XAA93    | >F1 61XAA93=(A502 x POL2)
 62XAA93    | >F1 62XAA93=(A502 x POL3)
 63XAA93    | >F1 63XAA93=(A502 x SER41)
 64XAA93    | >F1 64XAA93=(A502 x SER42)
 65XAA93    | >F1 65XAA93=(A502 x SER5)
 66XAA93    | >F1 66XAA93=(A502 x SER6)
 67XAA93    | >F1 67XAA93=(A502 x NORTHFOX)
 68XAA93    | >F1 1XAA85=(A266 x JAMIE) >F2 68XAA93=(AA101 x POL2)
 69XAA93    | >F1 1XAA85=(A266 x JAMIE) >F2 69XAA93=(AA101 x POL3)
 6XAA89     | >F1 6XAA89=(A266 x A344)
 6xBA       | >F1 6xBA=(CAG204 x NORTHFOX)
 70XAA93    | >F1 1XAA85=(A266 x JAMIE) >F2 70XAA93=(AA101 x SER41)
 71XAA93    | >F1 1XAA85=(A266 x JAMIE) >F2 71XAA93=(AA101 x SER42)
 72XAA93    | >F1 1XAA85=(A266 x JAMIE) >F2 72XAA93=(AA101 x SER5)
 73XAA93    | >F1 1XAA85=(A266 x JAMIE) >F2 73XAA93=(AA101 x NORTHFOX)
 74XAA95    | >F1 74XAA95=(SOUTHBELL x JAMIE)
 75XAA95    | >F1 75XAA95=(A266 x JAMIE)
 76XAA02    | >F1 21XAA91=(A502 x A73) >F2 76XAA02=(A502 x AA2101)
 77XAA02    | >F1 21XAA91=(A502 x A73) >F2 77XAA02=(AA4101 x AA2101)
 77XAA02    | >F1 41XAA91=(A10 x A73) >F2 77XAA02=(AA4101 x AA2101)
 78XAA02    | >F1 20XAAG91=(A266 x CRANDON) >F2 78XAA02=(AAG2002 x AA2101)
 78XAA02    | >F1 21XAA91=(A502 x A73) >F2 78XAA02=(AAG2002 x AA2101)
 79XAA03    | >F1 41XAA91=(A10 x A73) >F2 79XAA03=(A502 x AA4102)
 7XAA90     | >F1 7XAA90=(A266 x EBL)
 7XAGA91    | >F1 7XAGA91=(FHAG x A546)
 7xBT       | >F1 7xBT=(CAG204 x ST11)
 7XGA91     | >F1 7XGA91=(BT044 x JAMIE)
 7XTG93     | >F1 7XTG93=(ST5 x AGMORIN)
 80XAA04    | >F1 23XAA91=(PCA2 x PRINCE) >F2 80XAA04=(AA2301 x AA4102)
 80XAA04    | >F1 41XAA91=(A10 x A73) >F2 80XAA04=(AA2301 x AA4102)
 81XAA04    | >F1 32XAA91=(A266 x PRINCE) >F2 81XAA04=(AA3201 x AA4102)
 81XAA04    | >F1 41XAA91=(A10 x A73) >F2 81XAA04=(AA3201 x AA4102)
 82XAA04    | >F1 41XAA91=(A10 x A73) >F2 82XAA04=(AA901 x AA4102)
 82XAA04    | >F1 9XAA90=(A266 x A344) >F2 82XAA04=(AA901 x AA4102)
 83XAA04    | >F1 41XAA91=(A10 x A73) >F2 83XAA04=(A502 x AA4102)
 84XAA04    | >F1 30XAA91=(PCA2 x A57) >F2 84XAA04=(AA3001 x AA4102)
 84XAA04    | >F1 41XAA91=(A10 x A73) >F2 84XAA04=(AA3001 x AA4102)
 85XAA04    | >F1 41XAA91=(A10 x A73) >F2 85XAA04=(AA4101 x AA4102)
 86XAA10    | >F1 86XAA10=(A502 x NORTHFOX)
 87XAA10    | >F1 40XAA91=(A10 x A57) >F2 87XAA10=(40AA08 x AA4102)
 87XAA10    | >F1 41XAA91=(A10 x A73) >F2 87XAA10=(40AA08 x AA4102)
 88XAA10    | >F1 40XAA91=(A10 x A57) >F2 88XAA10=(40AA08 x EBL)
 89XAA10    | >F1 41XAA91=(A10 x A73) >F2 89XAA10=(41AA111 x EBL)
 8XAA90     | >F1 8XAA90=(A266 x PRINCE)
 8XAG91     | >F1 8XAG91=(A502 x AGMORIN)
 8XAGA91    | >F1 8XAGA91=(FHAG x C28)
 8xBG       | >F1 1XGG91=(BT044 x BT016) >F2 8xBG=(CAG204 x GG101)
 90XAA10    | >F1 40XAA91=(A10 x A57) >F2 90XAA10=(40AA08 x NORTHFOX)
 91XAA10    | >F1 41XAA91=(A10 x A73) >F2 91XAA10=(41AA111 x NORTHFOX)
 92XAA10    | >F1 35XAA91=(PCA2 x JAMIE) >F2 92XAA10=(41AA111 x 35AA201)
 92XAA10    | >F1 41XAA91=(A10 x A73) >F2 92XAA10=(41AA111 x 35AA201)
 93XAA10    | >F1 41XAA91=(A10 x A73) >F2 93XAA10=(A502 x AA4102)
 94XAA10    | >F1 40XAA91=(A10 x A57) >F2 94XAA10=(40AA6MF x EBL)
 95XAA10    | >F1 35XAA91=(PCA2 x JAMIE) >F2 95XAA10=(40AA08 x 35AA201)
 95XAA10    | >F1 40XAA91=(A10 x A57) >F2 95XAA10=(40AA08 x 35AA201)
 96XAA10    | >F1 35XAA91=(PCA2 x JAMIE) >F2 96XAA10=(40AA6MF x 35AA201)
 96XAA10    | >F1 40XAA91=(A10 x A57) >F2 96XAA10=(40AA6MF x 35AA201)
 97XAA10    | >F1 40XAA91=(A10 x A57) >F2 97XAA10=(40AA6MF x NORTHFOX)
 98XAA10    | >F1 30XAA91=(PCA2 x A57) >F2 98XAA10=(30AA5MF x 83AA2MF)
 98XAA10    | >F1 41XAA91=(A10 x A73) >F2 83XAA04=(A502 x AA4102) >F3 98XAA10=(30AA5MF x 83AA2MF)
 99XAA10    | >F1 30XAA91=(PCA2 x A57) >F2 99XAA10=(30AA5MF x AA4102)
 99XAA10    | >F1 41XAA91=(A10 x A73) >F2 99XAA10=(30AA5MF x AA4102)
 9XAA90     | >F1 9XAA90=(A266 x A344)
 9XAG91     | >F1 9XAG91=(PCA2 x BT016)
 9XAGA91    | >F1 9XAGA91=(FHAG x PRINCE)
 9xBR       | >F1 9XAG91=(PCA2 x BT016) >F2 9xBR=(CAG204 x 9AG105)
 9XTG93     | >F1 9XTG93=(ST7 x AGMORIN)
